id,district_id/id,name,zip
res_country_township_102,res_country_district_14,ต.ตลาดขวัญ,50220
res_country_township_103,res_country_district_14,ต.ป่าเมี่ยง,50220
res_country_township_104,res_country_district_14,ต.ป่าป้อง,50220
res_country_township_105,res_country_district_14,ต.ป่าลาน,50220
res_country_township_106,res_country_district_14,ต.ลวงเหนือ,50220
res_country_township_107,res_country_district_14,ต.สง่าบ้าน,50220
res_country_township_108,res_country_district_14,ต.สันปูเลย,50220
res_country_township_109,res_country_district_14,ต.สำราญราษฎร์,50220
res_country_township_110,res_country_district_15,ต.ดอยหล่อ,50160
res_country_township_111,res_country_district_15,ต.ยางคราม,50160
res_country_township_112,res_country_district_15,ต.สองแคว,50160
res_country_township_113,res_country_district_15,ต.สันติสุข,50160
res_country_township_114,res_country_district_16,ต.เวียง,50110
res_country_township_115,res_country_district_16,ต.แม่ข่า,50320
res_country_township_116,res_country_district_16,ต.แม่คะ,50110
res_country_township_117,res_country_district_16,ต.แม่งอน,50320
res_country_township_118,res_country_district_16,ต.แม่สูน,50110
res_country_township_119,res_country_district_16,ต.โป่งน้ำร้อน,50110
res_country_township_120,res_country_district_16,ต.ม่อนปิ่น,50110
res_country_township_121,res_country_district_16,ต.สันทราย,50110
res_country_township_122,res_country_district_17,ต.เขื่อนผาก,50190
res_country_township_123,res_country_district_17,ต.เวียง,50190
res_country_township_124,res_country_district_17,ต.แม่แวน,50190
res_country_township_125,res_country_district_17,ต.แม่ปั๋ง,50190
res_country_township_126,res_country_district_17,ต.โหล่งขอด,50190
res_country_township_127,res_country_district_17,ต.ทุ่งหลวง,50190
res_country_township_128,res_country_district_17,ต.น้ำแพร่,50190
res_country_township_129,res_country_district_17,ต.บ้านโป่ง,50190
res_country_township_130,res_country_district_17,ต.ป่าไหน่,50190
res_country_township_131,res_country_district_17,ต.ป่าตุ้ม,50190
res_country_township_132,res_country_district_17,ต.สันทราย,50190
res_country_township_133,res_country_district_18,ต.แม่สาบ,50250
res_country_township_134,res_country_district_18,ต.บ่อแก้ว,50250
res_country_township_135,res_country_district_18,ต.ยั้งเมิน,50250
res_country_township_136,res_country_district_18,ต.สะเมิงเหนือ,50250
res_country_township_137,res_country_district_18,ต.สะเมิงใต้,50250
res_country_township_138,res_country_district_19,ต.แช่ช้าง,50130
res_country_township_139,res_country_district_19,ต.แม่ปูคา,50130
res_country_township_140,res_country_district_19,ต.ต้นเปา,50130
res_country_township_141,res_country_district_19,ต.ทรายมูล,50130
res_country_township_142,res_country_district_19,ต.บวกค้าง,50130
res_country_township_143,res_country_district_19,ต.ร้องวัวแดง,50130
res_country_township_144,res_country_district_19,ต.สันกลาง,50130
res_country_township_145,res_country_district_19,ต.สันกำแพง,50130
res_country_township_146,res_country_district_19,ต.ห้วยทราย,50130
res_country_township_147,res_country_district_19,ต.ออนใต้,50130
res_country_township_148,res_country_district_20,ต.เมืองเล็น,50210
res_country_township_149,res_country_district_20,ต.แม่แฝก,50290
res_country_township_150,res_country_district_20,ต.แม่แฝกใหม่,50290
res_country_township_151,res_country_district_20,ต.ป่าไผ่,50210
res_country_township_152,res_country_district_20,ต.สันทรายน้อย,50210
res_country_township_153,res_country_district_20,ต.สันทรายหลวง,50210
res_country_township_154,res_country_district_20,ต.สันนาเม็ง,50210
res_country_township_155,res_country_district_20,ต.สันป่าเปา,50210
res_country_township_156,res_country_district_20,ต.สันพระเนตร,50210
res_country_township_157,res_country_district_20,ต.หนองแหย่ง,50210
res_country_township_158,res_country_district_20,ต.หนองจ๊อม,50210
res_country_township_159,res_country_district_20,ต.หนองหาร,50290
res_country_township_160,res_country_district_21,ต.แม่ก๊า,50120
res_country_township_161,res_country_district_21,ต.ท่าวังพร้าว,50120
res_country_township_162,res_country_district_21,ต.ทุ่งต้อม,50120
res_country_township_163,res_country_district_21,ต.ทุ่งสะโตก,50120
res_country_township_164,res_country_district_21,ต.น้ำบ่อหลวง,50120
res_country_township_165,res_country_district_21,ต.บ้านแม,50120
res_country_township_166,res_country_district_21,ต.บ้านกลาง,50120
res_country_township_167,res_country_district_21,ต.มะขามหลวง,50120
res_country_township_168,res_country_district_21,ต.มะขุนหวาน,50120
res_country_township_169,res_country_district_21,ต.ยุหว่า,50120
res_country_township_170,res_country_district_21,ต.สันกลาง,50120
res_country_township_171,res_country_district_22,ต.ไชยสถาน,50140
res_country_township_172,res_country_district_22,ต.ขัวมุง,50140
res_country_township_173,res_country_district_22,ต.ชมภู,50140
res_country_township_174,res_country_district_22,ต.ดอนแก้ว,50140
res_country_township_175,res_country_district_22,ต.ท่ากว้าง,50140
res_country_township_176,res_country_district_22,ต.ท่าวังตาล,50140
res_country_township_177,res_country_district_22,ต.ป่าบง,50140
res_country_township_178,res_country_district_22,ต.ยางเนิ้ง,50140
res_country_township_179,res_country_district_22,ต.สันทราย,50140
res_country_township_180,res_country_district_22,ต.สารภี,50140
res_country_township_181,res_country_district_22,ต.หนองแฝก,50140
res_country_township_182,res_country_district_22,ต.หนองผึ้ง,50140
res_country_township_183,res_country_district_23,ต.ขุนคง,50230
res_country_township_184,res_country_district_23,ต.น้ำแพร่,50230
res_country_township_185,res_country_district_23,ต.บ้านแหวน,50230
res_country_township_186,res_country_district_23,ต.บ้านปง,50230
res_country_township_187,res_country_district_23,ต.สบแม่ข่า,50230
res_country_township_188,res_country_district_23,ต.สันผักหวาน,50230
res_country_township_189,res_country_district_23,ต.หนองแก๋ว,50230
res_country_township_190,res_country_district_23,ต.หนองควาย,50230
res_country_township_191,res_country_district_23,ต.หนองตอง,50340
res_country_township_192,res_country_district_23,ต.หางดง,50230
res_country_township_193,res_country_district_23,ต.หารแก้ว,50230
res_country_township_194,res_country_district_24,ต.แม่ตื่น,50310
res_country_township_195,res_country_district_24,ต.นาเกียน,50310
res_country_township_196,res_country_district_24,ต.ม่อนจอง,50310
res_country_township_197,res_country_district_24,ต.ยางเปียง,50310
res_country_township_198,res_country_district_24,ต.สบโขง,50310
res_country_township_199,res_country_district_24,ต.อมก๋อย,50310
res_country_township_200,res_country_district_25,ต.นาคอเรือ,50240
res_country_township_201,res_country_district_25,ต.บ่อสลี,50240
res_country_township_202,res_country_district_25,ต.บ่อหลวง,50240
res_country_township_203,res_country_district_25,ต.บ้านตาล,50240
res_country_township_204,res_country_district_25,ต.หางดง,50240
res_country_township_205,res_country_district_25,ต.ฮอด,50240
res_country_township_206,res_country_district_26,ต.เวียง,57150
res_country_township_207,res_country_district_26,ต.แม่เงิน,57150
res_country_township_208,res_country_district_26,ต.โยนก,57150
res_country_township_209,res_country_district_26,ต.บ้านแซว,57150
res_country_township_210,res_country_district_26,ต.ป่าสัก,57150
res_country_township_211,res_country_district_26,ต.ศรีดอนมูล,57150
res_country_township_212,res_country_district_27,ต.เวียง,57140
res_country_township_213,res_country_district_27,ต.ครึ่ง,57140
res_country_township_214,res_country_district_27,ต.บุญเรือง,57140
res_country_township_215,res_country_district_27,ต.ริมโขง,57140
res_country_township_216,res_country_district_27,ต.ศรีดอนชัย,57140
res_country_township_217,res_country_district_27,ต.สถาน,57140
res_country_township_218,res_country_district_27,ต.ห้วยซ้อ,57140
res_country_township_219,res_country_district_28,ต.เชียงเคี่ยน,57230
res_country_township_220,res_country_district_28,ต.เวียง,57160
res_country_township_221,res_country_district_28,ต.แม่ลอย,57230
res_country_township_222,res_country_district_28,ต.งิ้ว,57160
res_country_township_223,res_country_district_28,ต.ตับเต่า,57160
res_country_township_224,res_country_district_28,ต.ปล้อง,57230
res_country_township_225,res_country_district_28,ต.ศรีดอนไชย,57230
res_country_township_226,res_country_district_28,ต.สันทรายงาม,57160
res_country_township_227,res_country_district_28,ต.หงาว,57160
res_country_township_228,res_country_district_28,ต.หนองแรด,57230
res_country_township_229,res_country_district_29,ต.เวียง,57000
res_country_township_230,res_country_district_29,ต.แม่กรณ์,57000
res_country_township_231,res_country_district_29,ต.แม่ข้าวต้ม,57100
res_country_township_232,res_country_district_29,ต.แม่ยาว,57100
res_country_township_233,res_country_district_29,ต.ดอยลาน,57000
res_country_township_234,res_country_district_29,ต.ดอยฮาง,57000
res_country_township_235,res_country_district_29,ต.ท่าสาย,57000
res_country_township_236,res_country_district_29,ต.ท่าสุด,57100
res_country_township_237,res_country_district_29,ต.นางแล,57100
res_country_township_238,res_country_district_29,ต.บ้านดู่,57100
res_country_township_239,res_country_district_29,ต.ป่าอ้อดอนชัย,57000
res_country_township_240,res_country_district_29,ต.รอบเวียง,57000
res_country_township_241,res_country_district_29,ต.ริมกก,57100
res_country_township_242,res_country_district_29,ต.สันทราย,57000
res_country_township_243,res_country_district_29,ต.ห้วยชมภู,57000
res_country_township_244,res_country_district_29,ต.ห้วยสัก,57000
res_country_township_245,res_country_district_30,ต.ดงมหาวัน,57210
res_country_township_246,res_country_district_30,ต.ทุ่งก่อ,57210
res_country_township_247,res_country_district_30,ต.ป่าซาง,57210
res_country_township_248,res_country_district_31,ต.ท่าข้าม,57310
res_country_township_249,res_country_district_31,ต.ปอ,57310
res_country_township_250,res_country_district_31,ต.ม่วงยาย,57310
res_country_township_251,res_country_district_31,ต.หล่ายงาว,57310
res_country_township_252,res_country_district_32,ต.เมืองชุม,57210
res_country_township_253,res_country_district_32,ต.เวียงเหนือ,57210
res_country_township_254,res_country_district_32,ต.เวียงชัย,57210
res_country_township_255,res_country_district_32,ต.ดอนศิลา,57210
res_country_township_256,res_country_district_32,ต.ผางาม,57210
res_country_township_257,res_country_district_33,ต.เวียง,57170
res_country_township_258,res_country_district_33,ต.เวียงกาหลง,57260
res_country_township_259,res_country_district_33,ต.แม่เจดีย์,57260
res_country_township_260,res_country_district_33,ต.แม่เจดีย์ใหม่,57260
res_country_township_261,res_country_district_33,ต.บ้านโป่ง,57170
res_country_township_262,res_country_district_33,ต.ป่างิ้ว,57170
res_country_township_263,res_country_district_33,ต.สันสลี,57170
res_country_township_264,res_country_district_34,ต.แม่ไร่,57240
res_country_township_265,res_country_district_34,ต.แม่คำ,57240
res_country_township_266,res_country_district_34,ต.แม่จัน,57110
res_country_township_267,res_country_district_34,ต.จอมสวรรค์,57110
res_country_township_268,res_country_district_34,ต.จันจว้า,57270
res_country_township_269,res_country_district_34,ต.จันจว้าใต้,57270
res_country_township_270,res_country_district_34,ต.ท่าข้าวเปลือก,57110
res_country_township_271,res_country_district_34,ต.ป่าซาง,57110
res_country_township_272,res_country_district_34,ต.ป่าตึง,57110
res_country_township_273,res_country_district_34,ต.ศรีค้ำ,57110
res_country_township_274,res_country_district_34,ต.สันทราย,57110
res_country_township_275,res_country_district_35,ต.เทอดไทย,57240
res_country_township_276,res_country_district_35,ต.แม่ฟ้าหลวง,57240
res_country_township_277,res_country_district_35,ต.แม่สลองใน,57110
res_country_township_278,res_country_district_35,ต.แม่สลองนอก,57110
res_country_township_279,res_country_district_36,ต.โป่งแพร่,57000
res_country_township_280,res_country_district_36,ต.จอมหมอกแก้ว,57250
res_country_township_281,res_country_district_36,ต.ดงมะดะ,57250
res_country_township_282,res_country_district_36,ต.บัวสลี,57250
res_country_township_283,res_country_district_36,ต.ป่าก่อดำ,57250
res_country_township_284,res_country_district_37,ต.เจดีย์หลวง,57180
res_country_township_285,res_country_district_37,ต.แม่พริก,57180
res_country_township_286,res_country_district_37,ต.แม่สรวย,57180
res_country_township_287,res_country_district_37,ต.ท่าก๊อ,57180
res_country_township_288,res_country_district_37,ต.ป่าแดด,57180
res_country_township_289,res_country_district_37,ต.วาวี,57180
res_country_township_290,res_country_district_37,ต.ศรีถ้อย,57180
res_country_township_291,res_country_district_38,ต.เกาะช้าง,57130
res_country_township_292,res_country_district_38,ต.เวียงพางคำ,57130
res_country_township_293,res_country_district_38,ต.แม่สาย,57130
res_country_township_294,res_country_district_38,ต.โป่งงาม,57130
res_country_township_295,res_country_district_38,ต.โป่งผา,57130
res_country_township_296,res_country_district_38,ต.บ้านด้าย,57220
res_country_township_297,res_country_district_38,ต.ศรีเมืองชุม,57130
res_country_township_298,res_country_district_38,ต.ห้วยไคร้,57220
res_country_township_299,res_country_district_39,ต.ต้า,57340
res_country_township_300,res_country_district_39,ต.ป่าตาล,57340
res_country_township_301,res_country_district_39,ต.ยางฮอม,57340
res_country_township_302,res_country_district_40,ต.โชคชัย,57110
res_country_township_303,res_country_district_40,ต.ปงน้อย,57110
res_country_township_304,res_country_district_40,ต.หนองป่าก่อ,57110
res_country_township_305,res_country_district_41,ต.โรงช้าง,57190
res_country_township_306,res_country_district_41,ต.ป่าแงะ,57190
res_country_township_307,res_country_district_41,ต.ป่าแดด,57190
res_country_township_308,res_country_district_41,ต.ศรีโพธิ์เงิน,57190
res_country_township_309,res_country_district_41,ต.สันมะค่า,57190
res_country_township_310,res_country_district_42,ต.เม็งราย,57290
res_country_township_311,res_country_district_42,ต.แม่เปา,57290
res_country_township_312,res_country_district_42,ต.แม่ต๋ำ,57290
res_country_township_313,res_country_district_42,ต.ไม้ยา,57290
res_country_township_314,res_country_district_42,ต.ตาดควัน,57290
res_country_township_315,res_country_district_43,ต.เจริญเมือง,57120
res_country_township_316,res_country_district_43,ต.เมืองพาน,57120
res_country_township_317,res_country_district_43,ต.เวียงห้าว,57120
res_country_township_318,res_country_district_43,ต.แม่เย็น,57280
res_country_township_319,res_country_district_43,ต.แม่อ้อ,57120
res_country_township_320,res_country_district_43,ต.ดอยงาม,57120
res_country_township_321,res_country_district_43,ต.ทรายขาว,57120
res_country_township_322,res_country_district_43,ต.ทานตะวัน,57280
res_country_township_323,res_country_district_43,ต.ธารทอง,57250
res_country_township_324,res_country_district_43,ต.ป่าหุ่ง,57120
res_country_township_325,res_country_district_43,ต.ม่วงคำ,57120
res_country_township_326,res_country_district_43,ต.สันกลาง,57120
res_country_township_327,res_country_district_43,ต.สันติสุข,57120
res_country_township_328,res_country_district_43,ต.สันมะเค็ด,57120
res_country_township_329,res_country_district_43,ต.หัวง้ม,57120
res_country_township_330,res_country_district_44,ต.เขาย้อย,76140
res_country_township_331,res_country_district_44,ต.ทับคาง,76140
res_country_township_332,res_country_district_44,ต.บางเค็ม,76140
res_country_township_333,res_country_district_44,ต.สระพัง,76140
res_country_township_334,res_country_district_44,ต.หนองชุมพล,76140
res_country_township_335,res_country_district_44,ต.หนองชุมพลเหนือ,76140
res_country_township_336,res_country_district_44,ต.หนองปรง,76140
res_country_township_337,res_country_district_44,ต.หนองปลาไหล,76140
res_country_township_338,res_country_district_44,ต.ห้วยโรง,76140
res_country_township_339,res_country_district_44,ต.ห้วยท่าช้าง,76140
res_country_township_340,res_country_district_45,ต.เวียงคอย,76000
res_country_township_341,res_country_district_45,ต.โพไร่หวาน,76000
res_country_township_342,res_country_district_45,ต.โพพระ,76000
res_country_township_343,res_country_district_45,ต.ไร่ส้ม,76000
res_country_township_344,res_country_district_45,ต.คลองกระแชง,76000
res_country_township_345,res_country_district_45,ต.ช่องสะแก,76000
res_country_township_346,res_country_district_45,ต.ดอนยาง,76000
res_country_township_347,res_country_district_45,ต.ต้นมะพร้าว,76000
res_country_township_348,res_country_district_45,ต.ต้นมะม่วง,76000
res_country_township_349,res_country_district_45,ต.ท่าราบ,76000
res_country_township_350,res_country_district_45,ต.ธงชัย,76000
res_country_township_351,res_country_district_45,ต.นาพันสาม,76000
res_country_township_352,res_country_district_45,ต.นาวุ้ง,76000
res_country_township_353,res_country_district_45,ต.บางจาก,76000
res_country_township_354,res_country_district_45,ต.บางจาน,76000
res_country_township_355,res_country_district_45,ต.บ้านกุ่ม,76000
res_country_township_356,res_country_district_45,ต.บ้านหม้อ,76000
res_country_township_357,res_country_district_45,ต.วังตะโก,76000
res_country_township_358,res_country_district_45,ต.สำมะโรง,76000
res_country_township_359,res_country_district_45,ต.หนองโสน,76000
res_country_township_360,res_country_district_45,ต.หนองขนาน,76000
res_country_township_361,res_country_district_45,ต.หนองพลับ,76000
res_country_township_362,res_country_district_45,ต.หัวสะพาน,76000
res_country_township_363,res_country_district_45,ต.หาดเจ้าสำราญ,76100
res_country_township_364,res_country_district_46,ต.แก่งกระจาน,76170
res_country_township_365,res_country_district_46,ต.ป่าเด็ง,76170
res_country_township_366,res_country_district_46,ต.พุสวรรค์,76170
res_country_township_367,res_country_district_46,ต.วังจันทร์,76170
res_country_township_368,res_country_district_46,ต.สองพี่น้อง,76170
res_country_township_369,res_country_district_46,ต.ห้วยแม่เพรียง,76170
res_country_township_370,res_country_district_47,ต.เขาใหญ่,76120
res_country_township_371,res_country_district_47,ต.ไร่ใหม่พัฒนา,76120
res_country_township_372,res_country_district_47,ต.ชะอำ,76120
res_country_township_373,res_country_district_47,ต.ดอนขุนห้วย,76120
res_country_township_374,res_country_district_47,ต.นายาง,76120
res_country_township_375,res_country_district_47,ต.บางเก่า,76120
res_country_township_376,res_country_district_47,ต.สามพระยา,76120
res_country_township_377,res_country_district_47,ต.หนองศาลา,76120
res_country_township_378,res_country_district_47,ต.ห้วยทรายเหนือ,76120
res_country_township_379,res_country_district_48,ต.เขากระปุก,76130
res_country_township_380,res_country_district_48,ต.กลัดหลวง,76130
res_country_township_381,res_country_district_48,ต.ท่าแลง,76130
res_country_township_382,res_country_district_48,ต.ท่าไม้รวก,76130
res_country_township_383,res_country_district_48,ต.ท่าคอย,76130
res_country_township_384,res_country_district_48,ต.ท่ายาง,76130
res_country_township_385,res_country_district_48,ต.บ้านในดง,76130
res_country_township_386,res_country_district_48,ต.ปึกเตียน,76130
res_country_township_387,res_country_district_48,ต.มาบปลาเค้า,76130
res_country_township_388,res_country_district_48,ต.ยางหย่อง,76130
res_country_township_389,res_country_district_48,ต.วังไคร้,76130
res_country_township_390,res_country_district_48,ต.หนองจอก,76130
res_country_township_391,res_country_district_49,ต.แหลมผักเบี้ย,76100
res_country_township_392,res_country_district_49,ต.ท่าแร้ง,76110
res_country_township_393,res_country_district_49,ต.ท่าแร้งออก,76110
res_country_township_394,res_country_district_49,ต.บางแก้ว,76110
res_country_township_395,res_country_district_49,ต.บางขุนไทร,76110
res_country_township_396,res_country_district_49,ต.บางครก,76110
res_country_township_397,res_country_district_49,ต.บางตะบูน,76110
res_country_township_398,res_country_district_49,ต.บางตะบูนออก,76110
res_country_township_399,res_country_district_49,ต.บ้านแหลม,76110
res_country_township_400,res_country_district_49,ต.ปากทะเล,76110
res_country_township_401,res_country_district_50,ต.โรงเข้,76150
res_country_township_402,res_country_district_50,ต.ไร่โคก,76150
res_country_township_403,res_country_district_50,ต.ไร่มะขาม,76150
res_country_township_404,res_country_district_50,ต.ไร่สะท้อน,76150
res_country_township_405,res_country_district_50,ต.ตำหรุ,76150
res_country_township_406,res_country_district_50,ต.ถ้ำรงค์,76150
res_country_township_407,res_country_district_50,ต.ท่าเสน,76150
res_country_township_408,res_country_district_50,ต.ท่าช้าง,76150
res_country_township_409,res_country_district_50,ต.บ้านทาน,76150
res_country_township_410,res_country_district_50,ต.บ้านลาด,76150
res_country_township_411,res_country_district_50,ต.บ้านหาด,76150
res_country_township_412,res_country_district_50,ต.ลาดโพธิ์,76150
res_country_township_413,res_country_district_50,ต.สมอพลือ,76150
res_country_township_414,res_country_district_50,ต.สะพานไกร,76150
res_country_township_415,res_country_district_50,ต.หนองกระเจ็ด,76150
res_country_township_416,res_country_district_50,ต.หนองกะปุ,76150
res_country_township_417,res_country_district_50,ต.ห้วยข้อง,76150
res_country_township_418,res_country_district_50,ต.ห้วยลึก,76150
res_country_township_419,res_country_district_51,ต.ท่าตะคร้อ,76160
res_country_township_420,res_country_district_51,ต.ยางน้ำกลัดเหนือ,76160
res_country_township_421,res_country_district_51,ต.ยางน้ำกลัดใต้,76160
res_country_township_422,res_country_district_51,ต.หนองหญ้าปล้อง,76160
res_country_township_423,res_country_district_52,ต.เข็กน้อย,67280
res_country_township_424,res_country_district_52,ต.เขาค้อ,67270
res_country_township_425,res_country_district_52,ต.แคมป์สน,67280
res_country_township_426,res_country_district_52,ต.ทุ่งสมอ,67270
res_country_township_427,res_country_district_52,ต.ริมสีม่วง,67270
res_country_township_428,res_country_district_52,ต.สะเดาะพง,67270
res_country_township_429,res_country_district_52,ต.หนองแม่นา,67270
res_country_township_430,res_country_district_53,ต.ในเมือง,67000
res_country_township_431,res_country_district_53,ต.ชอนไพร,67000
res_country_township_432,res_country_district_53,ต.ดงมูลเหล็ก,67000
res_country_township_433,res_country_district_53,ต.ตะเบาะ,67000
res_country_township_434,res_country_district_53,ต.ท่าพล,67250
res_country_township_435,res_country_district_53,ต.นางั่ว,67000
res_country_township_436,res_country_district_53,ต.นาป่า,67000
res_country_township_437,res_country_district_53,ต.นายม,67210
res_country_township_438,res_country_district_53,ต.น้ำร้อน,67000
res_country_township_439,res_country_district_53,ต.บ้านโคก,67000
res_country_township_440,res_country_district_53,ต.บ้านโตก,67000
res_country_township_441,res_country_district_53,ต.ป่าเลา,67000
res_country_township_442,res_country_district_53,ต.ระวิง,67210
res_country_township_443,res_country_district_53,ต.วังชมภู,67210
res_country_township_444,res_country_district_53,ต.สะเดียง,67000
res_country_township_445,res_country_district_53,ต.ห้วยใหญ่,67000
res_country_township_446,res_country_district_53,ต.ห้วยสะแก,67210
res_country_township_447,res_country_district_54,ต.ชนแดน,67150
res_country_township_448,res_country_district_54,ต.ซับพุทรา,67150
res_country_township_449,res_country_district_54,ต.ดงขุย,67190
res_country_township_450,res_country_district_54,ต.ตะกุดไร,67190
res_country_township_451,res_country_district_54,ต.ท่าข้าม,67150
res_country_township_452,res_country_district_54,ต.บ้านกล้วย,67190
res_country_township_453,res_country_district_54,ต.พุทธบาท,67150
res_country_township_454,res_country_district_54,ต.ลาดแค,67150
